date,state,fips,cases,deaths,POPESTIMATE2019
2020-04-19,Pennsylvania,42,32992,1285,12801989
2020-04-20,Pennsylvania,42,34005,1366,12801989
2020-04-21,Pennsylvania,42,35384,1620,12801989
2020-04-22,Pennsylvania,42,36763,1720,12801989
2020-04-23,Pennsylvania,42,38334,1723,12801989
2020-04-24,Pennsylvania,42,40298,1786,12801989
2020-04-25,Pennsylvania,42,41626,1842,12801989
2020-04-26,Pennsylvania,42,42709,1871,12801989
2020-04-27,Pennsylvania,42,43728,1946,12801989
2020-04-28,Pennsylvania,42,45323,2092,12801989
2020-04-29,Pennsylvania,42,46191,2392,12801989
2020-04-30,Pennsylvania,42,48224,2580,12801989
2020-05-01,Pennsylvania,42,49764,2671,12801989
2020-05-02,Pennsylvania,42,51071,2794,12801989
2020-05-03,Pennsylvania,42,52079,2843,12801989
2020-05-04,Pennsylvania,42,52992,2880,12801989
2020-05-05,Pennsylvania,42,53967,3206,12801989
2020-05-06,Pennsylvania,42,54989,3360,12801989
2020-05-07,Pennsylvania,42,56149,3599,12801989
2020-05-08,Pennsylvania,42,57501,3724,12801989
2020-05-09,Pennsylvania,42,58661,3793,12801989
2020-05-10,Pennsylvania,42,60037,3819,12801989
2020-05-11,Pennsylvania,42,60557,3846,12801989
2020-05-12,Pennsylvania,42,61407,3924,12801989
2020-05-13,Pennsylvania,42,62194,4104,12801989
2020-05-14,Pennsylvania,42,63158,4298,12801989
2020-05-15,Pennsylvania,42,64178,4432,12801989
2020-05-16,Pennsylvania,42,65228,4490,12801989
2020-05-17,Pennsylvania,42,65745,4504,12801989
2020-05-18,Pennsylvania,42,66676,4560,12801989
2020-05-19,Pennsylvania,42,67404,4675,12801989
2020-05-20,Pennsylvania,42,68151,4794,12801989
2020-05-21,Pennsylvania,42,69252,4887,12801989
2020-05-22,Pennsylvania,42,70305,5032,12801989
2020-05-23,Pennsylvania,42,71102,5121,12801989
2020-05-24,Pennsylvania,42,71656,5145,12801989
2020-05-25,Pennsylvania,42,72356,5159,12801989
2020-05-26,Pennsylvania,42,72873,5175,12801989
2020-05-27,Pennsylvania,42,73646,5290,12801989
2020-05-28,Pennsylvania,42,74312,5397,12801989
2020-05-29,Pennsylvania,42,75073,5467,12801989
2020-05-30,Pennsylvania,42,75789,5537,12801989
2020-05-31,Pennsylvania,42,76218,5555,12801989
2020-06-01,Pennsylvania,42,76734,5574,12801989
2020-06-02,Pennsylvania,42,77315,5670,12801989
2020-06-03,Pennsylvania,42,77871,5742,12801989
2020-06-04,Pennsylvania,42,78428,5862,12801989
2020-06-05,Pennsylvania,42,78908,5952,12801989
2020-03-01,Rhode Island,44,2,0,1059361
2020-03-02,Rhode Island,44,2,0,1059361
2020-03-03,Rhode Island,44,2,0,1059361
2020-03-04,Rhode Island,44,2,0,1059361
2020-03-05,Rhode Island,44,2,0,1059361
2020-03-06,Rhode Island,44,3,0,1059361
2020-03-07,Rhode Island,44,3,0,1059361
2020-03-08,Rhode Island,44,3,0,1059361
2020-03-09,Rhode Island,44,3,0,1059361
2020-03-10,Rhode Island,44,5,0,1059361
2020-03-11,Rhode Island,44,5,0,1059361
2020-03-12,Rhode Island,44,5,0,1059361
2020-03-13,Rhode Island,44,20,0,1059361
2020-03-14,Rhode Island,44,20,0,1059361
2020-03-15,Rhode Island,44,20,0,1059361
2020-03-16,Rhode Island,44,21,0,1059361
2020-03-17,Rhode Island,44,23,0,1059361
2020-03-18,Rhode Island,44,33,0,1059361
2020-03-19,Rhode Island,44,44,0,1059361
2020-03-20,Rhode Island,44,44,0,1059361
2020-03-21,Rhode Island,44,66,0,1059361
2020-03-22,Rhode Island,44,83,0,1059361
2020-03-23,Rhode Island,44,106,0,1059361
2020-03-24,Rhode Island,44,124,0,1059361
2020-03-25,Rhode Island,44,132,0,1059361
2020-03-26,Rhode Island,44,165,0,1059361
2020-03-27,Rhode Island,44,203,0,1059361
2020-03-28,Rhode Island,44,239,2,1059361
2020-03-29,Rhode Island,44,294,3,1059361
2020-03-30,Rhode Island,44,408,4,1059361
2020-03-31,Rhode Island,44,488,8,1059361
2020-04-01,Rhode Island,44,566,10,1059361
2020-04-02,Rhode Island,44,657,12,1059361
2020-04-03,Rhode Island,44,711,14,1059361
2020-04-04,Rhode Island,44,806,17,1059361
2020-04-05,Rhode Island,44,922,25,1059361
2020-04-06,Rhode Island,44,1082,27,1059361
2020-04-07,Rhode Island,44,1229,30,1059361
2020-04-08,Rhode Island,44,1450,35,1059361
2020-04-09,Rhode Island,44,1727,43,1059361
2020-04-10,Rhode Island,44,2015,49,1059361
2020-04-11,Rhode Island,44,2349,56,1059361
2020-04-12,Rhode Island,44,2665,63,1059361
2020-04-13,Rhode Island,44,2976,73,1059361
2020-04-14,Rhode Island,44,3251,80,1059361
2020-04-15,Rhode Island,44,3529,87,1059361
2020-04-16,Rhode Island,44,3838,105,1059361
2020-04-17,Rhode Island,44,4177,118,1059361
2020-04-18,Rhode Island,44,4491,137,1059361
2020-04-19,Rhode Island,44,4706,150,1059361
2020-04-20,Rhode Island,44,5090,155,1059361
2020-04-21,Rhode Island,44,5500,171,1059361
2020-04-22,Rhode Island,44,5841,181,1059361
2020-04-23,Rhode Island,44,6256,189,1059361
2020-04-24,Rhode Island,44,6699,202,1059361
2020-04-25,Rhode Island,44,7129,215,1059361
2020-04-26,Rhode Island,44,7439,226,1059361
2020-04-27,Rhode Island,44,7708,233,1059361
2020-04-28,Rhode Island,44,7926,239,1059361
2020-04-29,Rhode Island,44,8247,251,1059361
2020-04-30,Rhode Island,44,8621,266,1059361
2020-05-01,Rhode Island,44,8962,279,1059361
2020-05-02,Rhode Island,44,9289,296,1059361
2020-05-03,Rhode Island,44,9477,320,1059361
2020-05-04,Rhode Island,44,9652,341,1059361
2020-05-05,Rhode Island,44,9933,355,1059361
2020-05-06,Rhode Island,44,10205,370,1059361
2020-05-07,Rhode Island,44,10530,388,1059361
2020-05-08,Rhode Island,44,10779,399,1059361
2020-05-09,Rhode Island,44,10989,418,1059361
2020-05-10,Rhode Island,44,11274,422,1059361
2020-05-11,Rhode Island,44,11450,430,1059361
2020-05-12,Rhode Island,44,11614,444,1059361
2020-05-13,Rhode Island,44,11835,462,1059361
2020-05-14,Rhode Island,44,12016,468,1059361
2020-05-15,Rhode Island,44,12219,479,1059361
2020-05-16,Rhode Island,44,12434,489,1059361
2020-05-17,Rhode Island,44,12674,499,1059361
2020-05-18,Rhode Island,44,12795,506,1059361
2020-05-19,Rhode Island,44,12951,532,1059361
2020-05-20,Rhode Island,44,13356,538,1059361
2020-05-21,Rhode Island,44,13571,556,1059361
2020-05-22,Rhode Island,44,13736,579,1059361
2020-05-23,Rhode Island,44,13952,597,1059361
2020-05-24,Rhode Island,44,14065,608,1059361
2020-05-25,Rhode Island,44,14065,608,1059361
2020-05-26,Rhode Island,44,14210,634,1059361
2020-05-27,Rhode Island,44,14353,655,1059361
2020-05-28,Rhode Island,44,14494,677,1059361
2020-05-29,Rhode Island,44,14635,693,1059361
2020-05-30,Rhode Island,44,14819,711,1059361
2020-05-31,Rhode Island,44,14928,718,1059361
2020-06-01,Rhode Island,44,14991,720,1059361
2020-06-02,Rhode Island,44,15112,732,1059361
