date,state,fips,cases,deaths,POPESTIMATE2019
2020-03-16,South Dakota,46,10,1,884659
2020-03-17,South Dakota,46,11,1,884659
2020-03-18,South Dakota,46,11,1,884659
2020-03-19,South Dakota,46,14,1,884659
2020-03-20,South Dakota,46,14,1,884659
2020-03-21,South Dakota,46,14,1,884659
2020-03-22,South Dakota,46,21,1,884659
2020-03-23,South Dakota,46,28,1,884659
2020-03-24,South Dakota,46,30,1,884659
2020-03-25,South Dakota,46,41,1,884659
2020-03-26,South Dakota,46,46,1,884659
2020-03-27,South Dakota,46,58,1,884659
2020-03-28,South Dakota,46,68,1,884659
2020-03-29,South Dakota,46,90,1,884659
2020-03-30,South Dakota,46,100,1,884659
2020-03-31,South Dakota,46,107,1,884659
2020-04-01,South Dakota,46,128,2,884659
2020-04-02,South Dakota,46,165,2,884659
2020-04-03,South Dakota,46,187,2,884659
2020-04-04,South Dakota,46,212,2,884659
2020-04-05,South Dakota,46,240,2,884659
2020-04-06,South Dakota,46,288,4,884659
2020-04-07,South Dakota,46,320,6,884659
2020-04-08,South Dakota,46,393,6,884659
2020-04-09,South Dakota,46,447,6,884659
2020-04-10,South Dakota,46,536,6,884659
2020-04-11,South Dakota,46,626,6,884659
2020-04-12,South Dakota,46,729,6,884659
2020-04-13,South Dakota,46,867,6,884659
2020-04-14,South Dakota,46,987,6,884659
2020-04-15,South Dakota,46,1167,6,884659
2020-04-16,South Dakota,46,1310,7,884659
2020-04-17,South Dakota,46,1410,7,884659
2020-04-18,South Dakota,46,1541,7,884659
2020-04-19,South Dakota,46,1635,7,884659
2020-04-20,South Dakota,46,1685,7,884659
2020-04-21,South Dakota,46,1755,8,884659
2020-04-22,South Dakota,46,1858,9,884659
2020-04-23,South Dakota,46,1956,9,884659
2020-04-24,South Dakota,46,2040,10,884659
2020-04-25,South Dakota,46,2147,10,884659
2020-04-26,South Dakota,46,2213,11,884659
2020-04-27,South Dakota,46,2246,11,884659
2020-04-28,South Dakota,46,2314,11,884659
2020-04-29,South Dakota,46,2375,13,884659
2020-04-30,South Dakota,46,2450,17,884659
2020-05-01,South Dakota,46,2525,21,884659
2020-05-02,South Dakota,46,2587,21,884659
2020-05-03,South Dakota,46,2630,21,884659
2020-05-04,South Dakota,46,2667,21,884659
2020-05-05,South Dakota,46,2720,24,884659
2020-05-06,South Dakota,46,2779,29,884659
2020-05-07,South Dakota,46,2905,31,884659
2020-03-05,Tennessee,47,1,0,6829174
2020-03-06,Tennessee,47,1,0,6829174
2020-03-07,Tennessee,47,1,0,6829174
2020-03-08,Tennessee,47,3,0,6829174
2020-03-09,Tennessee,47,4,0,6829174
2020-03-10,Tennessee,47,7,0,6829174
2020-03-11,Tennessee,47,8,0,6829174
2020-03-12,Tennessee,47,18,0,6829174
2020-03-13,Tennessee,47,26,0,6829174
2020-03-14,Tennessee,47,32,0,6829174
2020-03-15,Tennessee,47,39,0,6829174
2020-03-16,Tennessee,47,52,0,6829174
2020-03-17,Tennessee,47,73,0,6829174
2020-03-18,Tennessee,47,98,0,6829174
2020-03-19,Tennessee,47,155,0,6829174
2020-03-20,Tennessee,47,237,0,6829174
2020-03-21,Tennessee,47,312,2,6829174
2020-03-22,Tennessee,47,424,2,6829174
2020-03-23,Tennessee,47,522,2,6829174
2020-03-24,Tennessee,47,678,2,6829174
2020-03-25,Tennessee,47,806,3,6829174
2020-03-26,Tennessee,47,981,3,6829174
2020-03-27,Tennessee,47,1180,6,6829174
2020-03-28,Tennessee,47,1363,6,6829174
2020-03-29,Tennessee,47,1569,7,6829174
2020-03-30,Tennessee,47,1721,13,6829174
2020-03-31,Tennessee,47,2049,13,6829174
2020-04-01,Tennessee,47,2689,23,6829174
2020-04-02,Tennessee,47,2868,32,6829174
2020-04-03,Tennessee,47,3032,36,6829174
2020-04-04,Tennessee,47,3265,47,6829174
2020-04-05,Tennessee,47,3538,50,6829174
2020-04-06,Tennessee,47,3753,65,6829174
2020-04-07,Tennessee,47,4010,72,6829174
2020-04-08,Tennessee,47,4246,83,6829174
2020-04-09,Tennessee,47,4456,95,6829174
2020-04-10,Tennessee,47,4793,104,6829174
2020-04-11,Tennessee,47,4983,107,6829174
2020-04-12,Tennessee,47,5144,107,6829174
2020-04-13,Tennessee,47,5483,114,6829174
2020-04-14,Tennessee,47,5654,123,6829174
2020-04-15,Tennessee,47,5878,137,6829174
2020-04-16,Tennessee,47,6090,144,6829174
2020-04-17,Tennessee,47,6438,150,6829174
2020-04-18,Tennessee,47,6637,152,6829174
2020-04-19,Tennessee,47,6845,156,6829174
2020-04-20,Tennessee,47,7015,162,6829174
2020-04-21,Tennessee,47,7341,167,6829174
2020-04-22,Tennessee,47,7704,177,6829174
2020-04-23,Tennessee,47,8230,180,6829174
2020-04-24,Tennessee,47,8679,180,6829174
2020-04-25,Tennessee,47,8977,187,6829174
2020-04-26,Tennessee,47,9493,190,6829174
2020-04-27,Tennessee,47,9796,192,6829174
2020-04-28,Tennessee,47,10031,198,6829174
2020-04-29,Tennessee,47,10312,204,6829174
2020-04-30,Tennessee,47,10562,208,6829174
2020-05-01,Tennessee,47,11853,214,6829174
2020-05-02,Tennessee,47,12445,219,6829174
2020-05-03,Tennessee,47,12934,220,6829174
2020-05-04,Tennessee,47,13343,225,6829174
2020-05-05,Tennessee,47,13615,234,6829174
2020-05-06,Tennessee,47,13796,246,6829174
2020-05-07,Tennessee,47,14166,247,6829174
2020-02-12,Texas,48,1,0,28995881
2020-02-13,Texas,48,2,0,28995881
2020-02-14,Texas,48,2,0,28995881
2020-02-15,Texas,48,2,0,28995881
2020-02-16,Texas,48,2,0,28995881
2020-02-17,Texas,48,2,0,28995881
2020-02-18,Texas,48,2,0,28995881
2020-02-19,Texas,48,2,0,28995881
2020-02-20,Texas,48,2,0,28995881
2020-02-21,Texas,48,4,0,28995881
2020-02-22,Texas,48,4,0,28995881
2020-02-23,Texas,48,4,0,28995881
2020-02-24,Texas,48,10,0,28995881
2020-02-25,Texas,48,10,0,28995881
2020-02-26,Texas,48,10,0,28995881
2020-02-27,Texas,48,10,0,28995881
2020-02-28,Texas,48,11,0,28995881
2020-02-29,Texas,48,11,0,28995881
2020-03-01,Texas,48,11,0,28995881
2020-03-02,Texas,48,11,0,28995881
2020-03-03,Texas,48,11,0,28995881
2020-03-04,Texas,48,12,0,28995881
2020-03-05,Texas,48,16,0,28995881
2020-03-06,Texas,48,19,0,28995881
2020-03-07,Texas,48,19,0,28995881
2020-03-08,Texas,48,23,0,28995881
2020-03-09,Texas,48,24,0,28995881
2020-03-10,Texas,48,31,0,28995881
2020-03-11,Texas,48,33,0,28995881
2020-03-12,Texas,48,41,0,28995881
2020-03-13,Texas,48,58,0,28995881
2020-03-14,Texas,48,69,0,28995881
2020-03-15,Texas,48,80,0,28995881
2020-03-16,Texas,48,87,1,28995881
2020-03-17,Texas,48,106,1,28995881
2020-03-18,Texas,48,166,2,28995881
2020-03-19,Texas,48,248,4,28995881
2020-03-20,Texas,48,377,5,28995881
2020-03-21,Texas,48,547,5,28995881
2020-03-22,Texas,48,632,7,28995881
2020-03-23,Texas,48,728,7,28995881
2020-03-24,Texas,48,857,11,28995881
2020-03-25,Texas,48,1119,12,28995881
2020-03-26,Texas,48,1542,21,28995881
2020-03-27,Texas,48,1940,23,28995881
2020-03-28,Texas,48,2158,29,28995881
2020-03-29,Texas,48,2709,35,28995881
2020-03-30,Texas,48,3036,46,28995881
2020-03-31,Texas,48,3570,57,28995881
2020-04-01,Texas,48,4255,63,28995881
2020-04-02,Texas,48,4880,79,28995881
2020-04-03,Texas,48,5669,97,28995881
2020-04-04,Texas,48,6566,124,28995881
2020-04-05,Texas,48,7091,136,28995881
2020-04-06,Texas,48,8104,159,28995881
2020-04-07,Texas,48,8968,177,28995881
2020-04-08,Texas,48,9897,195,28995881
2020-04-09,Texas,48,11372,228,28995881
2020-04-10,Texas,48,12290,246,28995881
2020-04-11,Texas,48,13208,265,28995881
2020-04-12,Texas,48,13776,288,28995881
2020-04-13,Texas,48,14487,320,28995881
2020-04-14,Texas,48,15303,365,28995881
2020-04-15,Texas,48,16106,395,28995881
2020-04-16,Texas,48,16928,428,28995881
2020-04-17,Texas,48,18131,461,28995881
2020-04-18,Texas,48,18927,487,28995881
2020-04-19,Texas,48,19441,503,28995881
2020-04-20,Texas,48,20035,523,28995881
2020-04-21,Texas,48,20949,552,28995881
2020-04-22,Texas,48,21769,571,28995881
2020-04-23,Texas,48,22706,601,28995881
2020-04-24,Texas,48,23650,625,28995881
2020-04-25,Texas,48,24494,662,28995881
2020-04-26,Texas,48,25209,676,28995881
2020-04-27,Texas,48,25963,699,28995881
2020-04-28,Texas,48,26868,738,28995881
2020-04-29,Texas,48,27839,776,28995881
2020-04-30,Texas,48,29072,828,28995881
2020-05-01,Texas,48,30342,853,28995881
2020-05-02,Texas,48,31433,875,28995881
2020-05-03,Texas,48,32299,890,28995881
2020-05-04,Texas,48,33134,914,28995881
2020-05-05,Texas,48,34286,955,28995881
2020-05-06,Texas,48,35441,985,28995881
2020-05-07,Texas,48,36682,1016,28995881
2020-02-25,Utah,49,1,0,3205958
2020-02-26,Utah,49,1,0,3205958
2020-02-27,Utah,49,1,0,3205958
2020-02-28,Utah,49,1,0,3205958
2020-02-29,Utah,49,1,0,3205958
2020-03-01,Utah,49,1,0,3205958
2020-03-02,Utah,49,1,0,3205958
2020-03-03,Utah,49,1,0,3205958
2020-03-04,Utah,49,1,0,3205958
2020-03-05,Utah,49,1,0,3205958
2020-03-06,Utah,49,3,0,3205958
2020-03-07,Utah,49,3,0,3205958
2020-03-08,Utah,49,3,0,3205958
2020-03-09,Utah,49,3,0,3205958
2020-03-10,Utah,49,4,0,3205958
2020-03-11,Utah,49,5,0,3205958
2020-03-12,Utah,49,7,0,3205958
2020-03-13,Utah,49,7,0,3205958
2020-03-14,Utah,49,21,0,3205958
2020-03-15,Utah,49,29,0,3205958
2020-03-16,Utah,49,40,0,3205958
2020-03-17,Utah,49,51,0,3205958
2020-03-18,Utah,49,65,0,3205958
2020-03-19,Utah,49,80,0,3205958
2020-03-20,Utah,49,112,0,3205958
2020-03-21,Utah,49,138,0,3205958
2020-03-22,Utah,49,182,1,3205958
2020-03-23,Utah,49,257,1,3205958
2020-03-24,Utah,49,298,1,3205958
2020-03-25,Utah,49,346,1,3205958
2020-03-26,Utah,49,402,1,3205958
2020-03-27,Utah,49,480,2,3205958
2020-03-28,Utah,49,608,2,3205958
2020-03-29,Utah,49,719,2,3205958
2020-03-30,Utah,49,806,4,3205958
2020-03-31,Utah,49,887,5,3205958
2020-04-01,Utah,49,1012,7,3205958
2020-04-02,Utah,49,1077,7,3205958
2020-04-03,Utah,49,1248,7,3205958
2020-04-04,Utah,49,1426,8,3205958
2020-04-05,Utah,49,1618,8,3205958
2020-04-06,Utah,49,1662,13,3205958
2020-04-07,Utah,49,1737,13,3205958
2020-04-08,Utah,49,1860,13,3205958
2020-04-09,Utah,49,1980,13,3205958
2020-04-10,Utah,49,2103,17,3205958
2020-04-11,Utah,49,2208,18,3205958
2020-04-12,Utah,49,2305,18,3205958
2020-04-13,Utah,49,2368,18,3205958
2020-04-14,Utah,49,2420,19,3205958
2020-04-15,Utah,49,2549,20,3205958
2020-04-16,Utah,49,2687,21,3205958
2020-04-17,Utah,49,2813,23,3205958
2020-04-18,Utah,49,2942,25,3205958
2020-04-19,Utah,49,3071,27,3205958
2020-04-20,Utah,49,3213,28,3205958
2020-04-21,Utah,49,3301,32,3205958
2020-04-22,Utah,49,3451,34,3205958
2020-04-23,Utah,49,3621,35,3205958
2020-04-24,Utah,49,3782,39,3205958
2020-04-25,Utah,49,3950,41,3205958
2020-04-26,Utah,49,4123,41,3205958
2020-04-27,Utah,49,4236,41,3205958
2020-04-28,Utah,49,4343,45,3205958
2020-04-29,Utah,49,4499,45,3205958
2020-04-30,Utah,49,4672,46,3205958
2020-05-01,Utah,49,4829,46,3205958
2020-05-02,Utah,49,4981,49,3205958
2020-05-03,Utah,49,5175,50,3205958
2020-05-04,Utah,49,5326,50,3205958
2020-05-05,Utah,49,5449,56,3205958
2020-05-06,Utah,49,5605,59,3205958
2020-05-07,Utah,49,5724,61,3205958
2020-03-07,Vermont,50,1,0,623989
2020-03-08,Vermont,50,1,0,623989
2020-03-09,Vermont,50,1,0,623989
2020-03-10,Vermont,50,1,0,623989
2020-03-11,Vermont,50,2,0,623989
2020-03-12,Vermont,50,2,0,623989
2020-03-13,Vermont,50,2,0,623989
2020-03-14,Vermont,50,5,0,623989
2020-03-15,Vermont,50,8,0,623989
2020-03-16,Vermont,50,12,0,623989
2020-03-17,Vermont,50,14,0,623989
2020-03-18,Vermont,50,19,0,623989
2020-03-19,Vermont,50,22,2,623989
2020-03-20,Vermont,50,29,2,623989
2020-03-21,Vermont,50,49,2,623989
2020-03-22,Vermont,50,52,2,623989
2020-03-23,Vermont,50,75,2,623989
2020-03-24,Vermont,50,95,7,623989
2020-03-25,Vermont,50,123,8,623989
2020-03-26,Vermont,50,158,9,623989
2020-03-27,Vermont,50,184,10,623989
2020-03-28,Vermont,50,211,12,623989
2020-03-29,Vermont,50,235,12,623989
2020-03-30,Vermont,50,256,12,623989
2020-03-31,Vermont,50,293,13,623989
2020-04-01,Vermont,50,321,16,623989
2020-04-02,Vermont,50,338,17,623989
2020-04-03,Vermont,50,389,17,623989
2020-04-04,Vermont,50,461,20,623989
2020-04-05,Vermont,50,512,22,623989
2020-04-06,Vermont,50,543,23,623989
2020-04-07,Vermont,50,575,23,623989
2020-04-08,Vermont,50,605,23,623989
2020-04-09,Vermont,50,628,23,623989
2020-04-10,Vermont,50,679,24,623989
2020-04-11,Vermont,50,711,25,623989
2020-04-12,Vermont,50,727,27,623989
2020-04-13,Vermont,50,748,28,623989
2020-04-14,Vermont,50,752,29,623989
2020-04-15,Vermont,50,759,30,623989
2020-04-16,Vermont,50,768,35,623989
2020-04-17,Vermont,50,779,35,623989
2020-04-18,Vermont,50,803,37,623989
2020-04-19,Vermont,50,812,37,623989
2020-04-20,Vermont,50,816,38,623989
2020-04-21,Vermont,50,818,40,623989
2020-04-22,Vermont,50,823,40,623989
2020-04-23,Vermont,50,825,43,623989
2020-04-24,Vermont,50,827,44,623989
2020-04-25,Vermont,50,843,46,623989
2020-04-26,Vermont,50,851,46,623989
2020-04-27,Vermont,50,855,47,623989
2020-04-28,Vermont,50,862,47,623989
2020-04-29,Vermont,50,862,47,623989
2020-04-30,Vermont,50,866,49,623989
2020-05-01,Vermont,50,879,50,623989
2020-05-02,Vermont,50,886,51,623989
2020-05-03,Vermont,50,897,53,623989
2020-05-04,Vermont,50,902,53,623989
2020-05-05,Vermont,50,907,53,623989
2020-05-06,Vermont,50,908,53,623989
2020-05-07,Vermont,50,916,54,623989
2020-03-07,Virginia,51,1,0,8535519
2020-03-08,Virginia,51,2,0,8535519
2020-03-09,Virginia,51,5,0,8535519
2020-03-10,Virginia,51,8,0,8535519
2020-03-11,Virginia,51,10,0,8535519
2020-03-12,Virginia,51,17,0,8535519
2020-03-13,Virginia,51,30,0,8535519
2020-03-14,Virginia,51,42,1,8535519
2020-03-15,Virginia,51,45,1,8535519
2020-03-16,Virginia,51,51,1,8535519
2020-03-17,Virginia,51,67,2,8535519
2020-03-18,Virginia,51,78,2,8535519
2020-03-19,Virginia,51,94,2,8535519
2020-03-20,Virginia,51,115,2,8535519
2020-03-21,Virginia,51,152,3,8535519
2020-03-22,Virginia,51,219,6,8535519
2020-03-23,Virginia,51,254,6,8535519
2020-03-24,Virginia,51,290,7,8535519
2020-03-25,Virginia,51,390,9,8535519
2020-03-26,Virginia,51,603,14,8535519
2020-03-27,Virginia,51,605,14,8535519
2020-03-28,Virginia,51,739,17,8535519
2020-03-29,Virginia,51,889,22,8535519
2020-03-30,Virginia,51,1020,26,8535519
2020-03-31,Virginia,51,1249,27,8535519
2020-04-01,Virginia,51,1511,34,8535519
2020-04-02,Virginia,51,1705,41,8535519
2020-04-03,Virginia,51,2011,46,8535519
2020-04-04,Virginia,51,2406,52,8535519
2020-04-05,Virginia,51,2636,52,8535519
2020-04-06,Virginia,51,2877,54,8535519
2020-04-07,Virginia,51,3332,69,8535519
2020-04-08,Virginia,51,3644,75,8535519
2020-04-09,Virginia,51,4041,109,8535519
2020-04-10,Virginia,51,4508,121,8535519
2020-04-11,Virginia,51,5076,130,8535519
2020-04-12,Virginia,51,5273,141,8535519
2020-04-13,Virginia,51,5746,149,8535519
2020-04-14,Virginia,51,6170,154,8535519
2020-04-15,Virginia,51,6499,195,8535519
2020-04-16,Virginia,51,6888,208,8535519
2020-04-17,Virginia,51,7490,238,8535519
2020-04-18,Virginia,51,8052,258,8535519
2020-04-19,Virginia,51,8536,277,8535519
2020-04-20,Virginia,51,8989,300,8535519
2020-04-21,Virginia,51,9629,325,8535519
2020-04-22,Virginia,51,10265,349,8535519
2020-04-23,Virginia,51,10999,375,8535519
2020-04-24,Virginia,51,11595,413,8535519
2020-04-25,Virginia,51,12365,436,8535519
2020-04-26,Virginia,51,12969,448,8535519
2020-04-27,Virginia,51,13534,458,8535519
2020-04-28,Virginia,51,14338,492,8535519
2020-04-29,Virginia,51,14961,522,8535519
2020-04-30,Virginia,51,15846,552,8535519
2020-05-01,Virginia,51,16901,581,8535519
2020-05-02,Virginia,51,17731,616,8535519
2020-05-03,Virginia,51,18671,660,8535519
2020-05-04,Virginia,51,19492,684,8535519
2020-05-05,Virginia,51,20256,713,8535519
2020-05-06,Virginia,51,20256,713,8535519
2020-05-07,Virginia,51,21570,769,8535519
2020-01-21,Washington,53,1,0,7614893
2020-01-22,Washington,53,1,0,7614893
2020-01-23,Washington,53,1,0,7614893
2020-01-24,Washington,53,1,0,7614893
2020-01-25,Washington,53,1,0,7614893
2020-01-26,Washington,53,1,0,7614893
2020-01-27,Washington,53,1,0,7614893
2020-01-28,Washington,53,1,0,7614893
2020-01-29,Washington,53,1,0,7614893
2020-01-30,Washington,53,1,0,7614893
2020-01-31,Washington,53,1,0,7614893
2020-02-01,Washington,53,1,0,7614893
2020-02-02,Washington,53,1,0,7614893
2020-02-03,Washington,53,1,0,7614893
2020-02-04,Washington,53,1,0,7614893
2020-02-05,Washington,53,1,0,7614893
2020-02-06,Washington,53,1,0,7614893
2020-02-07,Washington,53,1,0,7614893
2020-02-08,Washington,53,1,0,7614893
2020-02-09,Washington,53,1,0,7614893
2020-02-10,Washington,53,1,0,7614893
2020-02-11,Washington,53,1,0,7614893
2020-02-12,Washington,53,1,0,7614893
2020-02-13,Washington,53,1,0,7614893
2020-02-14,Washington,53,1,0,7614893
2020-02-15,Washington,53,1,0,7614893
2020-02-16,Washington,53,1,0,7614893
2020-02-17,Washington,53,1,0,7614893
2020-02-18,Washington,53,1,0,7614893
2020-02-19,Washington,53,1,0,7614893
2020-02-20,Washington,53,1,0,7614893
2020-02-21,Washington,53,1,0,7614893
2020-02-22,Washington,53,1,0,7614893
2020-02-23,Washington,53,1,0,7614893
2020-02-24,Washington,53,5,0,7614893
2020-02-25,Washington,53,5,0,7614893
2020-02-26,Washington,53,5,0,7614893
2020-02-27,Washington,53,5,0,7614893
2020-02-28,Washington,53,7,0,7614893
2020-02-29,Washington,53,10,1,7614893
2020-03-01,Washington,53,17,3,7614893
2020-03-02,Washington,53,23,6,7614893
2020-03-03,Washington,53,32,10,7614893
2020-03-04,Washington,53,47,11,7614893
2020-03-05,Washington,53,75,11,7614893
2020-03-06,Washington,53,86,12,7614893
2020-03-07,Washington,53,110,16,7614893
2020-03-08,Washington,53,141,19,7614893
2020-03-09,Washington,53,179,22,7614893
2020-03-10,Washington,53,279,24,7614893
2020-03-11,Washington,53,338,29,7614893
2020-03-12,Washington,53,419,32,7614893
2020-03-13,Washington,53,511,37,7614893
2020-03-14,Washington,53,609,40,7614893
2020-03-15,Washington,53,675,42,7614893
2020-03-16,Washington,53,794,48,7614893
2020-03-17,Washington,53,908,54,7614893
2020-03-18,Washington,53,1026,68,7614893
2020-03-19,Washington,53,1228,75,7614893
2020-03-20,Washington,53,1404,83,7614893
2020-03-21,Washington,53,1655,95,7614893
2020-03-22,Washington,53,1844,97,7614893
2020-03-23,Washington,53,2101,110,7614893
2020-03-24,Washington,53,2469,123,7614893
2020-03-25,Washington,53,2585,130,7614893
2020-03-26,Washington,53,3208,151,7614893
2020-03-27,Washington,53,3770,177,7614893
2020-03-28,Washington,53,4311,191,7614893
2020-03-29,Washington,53,4896,207,7614893
2020-03-30,Washington,53,5179,221,7614893
2020-03-31,Washington,53,5292,226,7614893
2020-04-01,Washington,53,5588,249,7614893
2020-04-02,Washington,53,6585,272,7614893
2020-04-03,Washington,53,6966,293,7614893
2020-04-04,Washington,53,7498,318,7614893
2020-04-05,Washington,53,7984,344,7614893
2020-04-06,Washington,53,8384,383,7614893
2020-04-07,Washington,53,8682,409,7614893
2020-04-08,Washington,53,9097,430,7614893
2020-04-09,Washington,53,9608,456,7614893
2020-04-10,Washington,53,9887,483,7614893
2020-04-11,Washington,53,10224,498,7614893
2020-04-12,Washington,53,10411,511,7614893
2020-04-13,Washington,53,10538,525,7614893
2020-04-14,Washington,53,10694,552,7614893
2020-04-15,Washington,53,10783,572,7614893
2020-04-16,Washington,53,11152,588,7614893
2020-04-17,Washington,53,11445,610,7614893
2020-04-18,Washington,53,11802,629,7614893
2020-04-19,Washington,53,11805,637,7614893
2020-04-20,Washington,53,12191,661,7614893
2020-04-21,Washington,53,12345,683,7614893
2020-04-22,Washington,53,12539,696,7614893
2020-04-23,Washington,53,12906,717,7614893
2020-04-24,Washington,53,13120,731,7614893
2020-04-25,Washington,53,13484,743,7614893
2020-04-26,Washington,53,13663,757,7614893
2020-04-27,Washington,53,13864,771,7614893
2020-04-28,Washington,53,14059,792,7614893
2020-04-29,Washington,53,14378,805,7614893
2020-04-30,Washington,53,14696,822,7614893
2020-05-01,Washington,53,15010,829,7614893
2020-05-02,Washington,53,15253,833,7614893
2020-05-03,Washington,53,15809,840,7614893
2020-05-04,Washington,53,15905,846,7614893
2020-05-05,Washington,53,16081,863,7614893
2020-05-06,Washington,53,16713,881,7614893
2020-05-07,Washington,53,17334,903,7614893
2020-03-17,West Virginia,54,1,0,1792147
2020-03-18,West Virginia,54,2,0,1792147
2020-03-19,West Virginia,54,5,0,1792147
2020-03-20,West Virginia,54,8,0,1792147
2020-03-21,West Virginia,54,12,0,1792147
2020-03-22,West Virginia,54,16,0,1792147
2020-03-23,West Virginia,54,16,0,1792147
2020-03-24,West Virginia,54,39,0,1792147
2020-03-25,West Virginia,54,51,0,1792147
2020-03-26,West Virginia,54,76,0,1792147
2020-03-27,West Virginia,54,96,0,1792147
2020-03-28,West Virginia,54,113,0,1792147
2020-03-29,West Virginia,54,124,1,1792147
2020-03-30,West Virginia,54,145,1,1792147
2020-03-31,West Virginia,54,162,1,1792147
2020-04-01,West Virginia,54,191,2,1792147
2020-04-02,West Virginia,54,217,2,1792147
2020-04-03,West Virginia,54,242,2,1792147
2020-04-04,West Virginia,54,282,2,1792147
2020-04-05,West Virginia,54,324,3,1792147
2020-04-06,West Virginia,54,345,4,1792147
2020-04-07,West Virginia,54,412,4,1792147
2020-04-08,West Virginia,54,483,4,1792147
2020-04-09,West Virginia,54,524,5,1792147
2020-04-10,West Virginia,54,537,5,1792147
2020-04-11,West Virginia,54,593,6,1792147
2020-04-12,West Virginia,54,615,8,1792147
2020-04-13,West Virginia,54,638,9,1792147
2020-04-14,West Virginia,54,697,10,1792147
2020-04-15,West Virginia,54,725,12,1792147
2020-04-16,West Virginia,54,739,13,1792147
2020-04-17,West Virginia,54,776,16,1792147
2020-04-18,West Virginia,54,825,18,1792147
2020-04-19,West Virginia,54,890,20,1792147
2020-04-20,West Virginia,54,908,26,1792147
2020-04-21,West Virginia,54,929,26,1792147
2020-04-22,West Virginia,54,939,29,1792147
2020-04-23,West Virginia,54,981,31,1792147
2020-04-24,West Virginia,54,1010,32,1792147
2020-04-25,West Virginia,54,1025,33,1792147
2020-04-26,West Virginia,54,1053,34,1792147
2020-04-27,West Virginia,54,1077,37,1792147
2020-04-28,West Virginia,54,1095,38,1792147
2020-04-29,West Virginia,54,1109,40,1792147
2020-04-30,West Virginia,54,1125,44,1792147
2020-05-01,West Virginia,54,1151,47,1792147
2020-05-02,West Virginia,54,1184,50,1792147
2020-05-03,West Virginia,54,1195,50,1792147
2020-05-04,West Virginia,54,1224,50,1792147
2020-05-05,West Virginia,54,1242,50,1792147
2020-05-06,West Virginia,54,1276,51,1792147
2020-05-07,West Virginia,54,1297,51,1792147
2020-02-05,Wisconsin,55,1,0,5822434
2020-02-06,Wisconsin,55,1,0,5822434
2020-02-07,Wisconsin,55,1,0,5822434
2020-02-08,Wisconsin,55,1,0,5822434
2020-02-09,Wisconsin,55,1,0,5822434
2020-02-10,Wisconsin,55,1,0,5822434
2020-02-11,Wisconsin,55,1,0,5822434
2020-02-12,Wisconsin,55,1,0,5822434
2020-02-13,Wisconsin,55,1,0,5822434
2020-02-14,Wisconsin,55,1,0,5822434
2020-02-15,Wisconsin,55,1,0,5822434
2020-02-16,Wisconsin,55,1,0,5822434
2020-02-17,Wisconsin,55,1,0,5822434
2020-02-18,Wisconsin,55,1,0,5822434
2020-02-19,Wisconsin,55,1,0,5822434
2020-02-20,Wisconsin,55,1,0,5822434
2020-02-21,Wisconsin,55,1,0,5822434
2020-02-22,Wisconsin,55,1,0,5822434
2020-02-23,Wisconsin,55,1,0,5822434
2020-02-24,Wisconsin,55,1,0,5822434
2020-02-25,Wisconsin,55,1,0,5822434
2020-02-26,Wisconsin,55,1,0,5822434
2020-02-27,Wisconsin,55,1,0,5822434
2020-02-28,Wisconsin,55,1,0,5822434
2020-02-29,Wisconsin,55,1,0,5822434
2020-03-01,Wisconsin,55,1,0,5822434
2020-03-02,Wisconsin,55,1,0,5822434
2020-03-03,Wisconsin,55,1,0,5822434
2020-03-04,Wisconsin,55,1,0,5822434
2020-03-05,Wisconsin,55,1,0,5822434
2020-03-06,Wisconsin,55,1,0,5822434
2020-03-07,Wisconsin,55,1,0,5822434
2020-03-08,Wisconsin,55,1,0,5822434
2020-03-09,Wisconsin,55,2,0,5822434
2020-03-10,Wisconsin,55,3,0,5822434
2020-03-11,Wisconsin,55,6,0,5822434
2020-03-12,Wisconsin,55,8,0,5822434
2020-03-13,Wisconsin,55,19,0,5822434
2020-03-14,Wisconsin,55,27,0,5822434
2020-03-15,Wisconsin,55,33,0,5822434
2020-03-16,Wisconsin,55,47,0,5822434
2020-03-17,Wisconsin,55,72,0,5822434
2020-03-18,Wisconsin,55,106,0,5822434
2020-03-19,Wisconsin,55,155,2,5822434
2020-03-20,Wisconsin,55,216,3,5822434
2020-03-21,Wisconsin,55,281,4,5822434
2020-03-22,Wisconsin,55,382,4,5822434
2020-03-23,Wisconsin,55,418,5,5822434
2020-03-24,Wisconsin,55,481,5,5822434
2020-03-25,Wisconsin,55,623,7,5822434
2020-03-26,Wisconsin,55,754,10,5822434
2020-03-27,Wisconsin,55,930,16,5822434
2020-03-28,Wisconsin,55,1042,17,5822434
2020-03-29,Wisconsin,55,1120,17,5822434
2020-03-30,Wisconsin,55,1267,20,5822434
2020-03-31,Wisconsin,55,1351,25,5822434
2020-04-01,Wisconsin,55,1550,33,5822434
2020-04-02,Wisconsin,55,1730,37,5822434
2020-04-03,Wisconsin,55,1916,49,5822434
2020-04-04,Wisconsin,55,2112,60,5822434
2020-04-05,Wisconsin,55,2267,73,5822434
2020-04-06,Wisconsin,55,2440,83,5822434
2020-04-07,Wisconsin,55,2578,94,5822434
2020-04-08,Wisconsin,55,2756,107,5822434
2020-04-09,Wisconsin,55,2885,116,5822434
2020-04-10,Wisconsin,55,3068,131,5822434
